date;greenbox;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;breakout_time;breakout_window;upday;range_holds;close_outside_range;max_retracement_time;max_expansion_time;retrace_into_range;retracement_in_minutes;expansion_in_minutes;expansion_window;retracement_window;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_multiplier
2009-09-28;false;true;false;true;false;true;true;true;1254134700000000;06:45 - 07:00;true;true;true;1254135600000000;1254140700000000;true;15.0;100.0;08:15 - 08:30;07:00 - 07:15;true;false;1.6;1.8;1.0;1.1;1.7;1.0;0.6;0.2;1.6;0.2;1.7;Expansion;;false;true;2.1
2009-09-29;false;false;true;false;true;true;true;true;1254211200000000;04:00 - 04:15;false;true;false;1254219000000000;1254221100000000;true;130.0;165.0;06:45 - 07:00;06:00 - 06:15;false;false;-0.2;-0.3;0.5;0.5;-0.3;0.6;1.0;0.1;0.4;-0.3;0.6;Weak Downtrend;Strong Uptrend;false;true;1.9
2009-09-30;false;true;true;true;false;true;true;false;1254299700000000;04:30 - 04:45;true;true;false;1254300000000000;1254301500000000;false;5.0;30.0;05:00 - 05:15;04:30 - 04:45;false;false;3.0;8.0;1.2;2.5;3.0;-0.1;0.5;0.4;0.9;-0.1;3.0;Medium Uptrend;Medium Downtrend;true;true;1.0
2009-10-01;true;false;true;false;true;true;true;true;1254386400000000;04:30 - 04:45;false;true;true;1254387900000000;1254393600000000;true;25.0;120.0;06:30 - 06:45;05:00 - 05:15;false;true;-0.8;-1.0;0.1;0.0;-0.9;0.1;0.3;0.6;-0.5;-0.9;0.7;Expansion;Contraction;true;false;3.3
2009-10-02;true;true;false;false;false;false;false;true;;;false;true;false;;;false;;;;;false;false;;;;;;;0.4;0.7;0.1;0.0;1.1;Weak Downtrend;Strong Downtrend;false;true;1.5
2009-10-05;true;true;false;true;false;true;true;true;1254729900000000;04:00 - 04:15;true;true;false;1254730200000000;1254730200000000;false;5.0;5.0;04:00 - 04:15;04:00 - 04:15;false;false;1.4;1.8;1.3;1.5;1.5;0.8;0.6;1.0;0.8;0.8;1.5;Weak Uptrend;Medium Uptrend;true;true;1.2
2009-10-06;true;true;false;true;false;true;true;true;1254817200000000;04:15 - 04:30;true;true;true;1254818100000000;1254829800000000;true;15.0;210.0;07:45 - 08:00;04:30 - 04:45;false;false;3.1;4.0;0.8;0.6;3.2;0.8;0.3;0.8;2.5;0.8;3.2;Weak Uptrend;Strong Uptrend;true;true;2.3
2009-10-07;true;false;true;false;true;true;true;true;1254914700000000;07:15 - 07:30;false;true;false;1254915600000000;1254916800000000;true;15.0;35.0;08:00 - 08:15;07:30 - 07:45;false;true;-0.2;-0.5;0.2;0.1;-0.3;0.2;0.4;0.7;0.0;-0.3;0.9;Weak Uptrend;Contraction;false;false;4.2
2009-10-08;false;true;true;true;true;true;false;false;1254988800000000;04:00 - 04:15;true;false;false;1254989100000000;1254989100000000;true;5.0;5.0;04:00 - 04:15;04:00 - 04:15;false;false;1.4;2.0;0.9;1.0;1.5;-1.1;0.9;0.9;-0.4;-1.1;1.5;Strong Uptrend;Strong Uptrend;true;true;0.9
2009-10-09;true;false;true;false;true;true;true;true;1255082100000000;05:45 - 06:00;false;true;true;1255086300000000;1255091100000000;true;70.0;150.0;08:15 - 08:30;07:00 - 07:15;false;false;-0.2;-0.3;0.5;0.5;-0.3;0.5;0.0;0.7;-0.2;-0.3;0.9;Expansion;Medium Uptrend;true;false;4.5
2009-10-12;true;true;false;true;false;true;true;true;1255334700000000;04:00 - 04:15;true;true;true;1255335000000000;1255345200000000;false;5.0;175.0;07:00 - 07:15;04:00 - 04:15;true;true;4.1;6.8;1.5;2.0;4.2;1.5;0.8;0.9;3.2;0.5;4.2;Contraction;Strong Uptrend;false;true;0.6
2009-10-13;false;true;true;true;true;true;false;false;1255425300000000;05:15 - 05:30;false;false;false;;;false;;;;;false;false;;;;;-0.2;1.4;0.7;0.2;0.6;-0.2;1.4;Expansion;Strong Downtrend;false;false;4.0
2009-10-14;true;true;false;true;false;true;true;true;1255510500000000;04:45 - 05:00;true;true;true;1255510800000000;1255517700000000;false;5.0;120.0;06:45 - 07:00;05:00 - 05:15;false;false;3.7;4.8;1.3;1.5;3.8;1.3;0.2;0.7;2.4;0.0;3.8;Strong Uptrend;Strong Uptrend;false;false;1.6
2009-10-15;false;true;true;true;true;true;false;false;1255604700000000;07:00 - 07:15;true;false;false;;;false;;;;;true;false;;;;;1.4;-2.8;0.4;0.3;-2.4;-2.8;1.4;Weak Downtrend;Strong Uptrend;false;true;1.8
2009-10-16;true;false;true;false;true;true;true;true;1255689000000000;06:30 - 06:45;false;true;true;1255689300000000;1255695600000000;false;5.0;110.0;08:15 - 08:30;06:30 - 06:45;false;false;-2.3;-2.8;-0.1;-0.1;-2.4;-0.1;0.0;0.4;-2.0;-2.4;0.6;Weak Uptrend;Strong Uptrend;false;true;2.6
2009-10-19;true;false;false;false;false;false;false;false;;;false;true;false;;;false;;;;;false;false;;;;;;;0.0;0.8;0.6;0.4;0.9;Strong Uptrend;Medium Downtrend;true;true;1.3
2009-10-20;false;true;true;true;true;true;false;false;1256025900000000;04:00 - 04:15;false;false;false;1256026200000000;1256026500000000;false;5.0;10.0;04:15 - 04:30;04:00 - 04:15;false;false;-0.5;-0.7;-0.2;-0.4;-0.6;1.3;0.9;0.0;0.5;-0.6;1.3;Expansion;Strong Uptrend;true;false;7.0
2009-10-21;false;false;true;false;true;true;true;true;1256112300000000;04:00 - 04:15;false;true;true;1256115300000000;1256125200000000;true;50.0;215.0;07:30 - 07:45;04:45 - 05:00;true;false;-1.6;-2.8;0.1;-0.2;-1.7;0.1;0.5;0.3;-0.5;-1.7;0.3;Expansion;Contraction;false;false;3.2
2009-10-22;true;true;true;true;true;true;false;false;1256200800000000;04:30 - 04:45;false;false;false;;;false;;;;;false;true;;;;;-0.6;1.4;0.5;0.7;0.8;-0.6;1.4;Expansion;Strong Downtrend;false;true;2.1
2009-10-23;true;false;true;false;true;true;true;true;1256286600000000;04:30 - 04:45;false;true;false;1256287200000000;1256288400000000;true;10.0;30.0;05:00 - 05:15;04:30 - 04:45;false;false;-0.4;-0.6;0.6;0.6;-0.5;0.6;0.2;0.8;0.3;-0.5;0.9;Expansion;Strong Uptrend;false;false;2.1
2009-10-26;true;true;true;true;true;true;false;false;1256544000000000;04:00 - 04:15;true;false;false;;;false;;;;;false;false;;;;;1.4;-0.3;0.7;1.0;0.3;-0.3;1.4;Strong Uptrend;Strong Downtrend;true;true;2.2
2009-10-27;true;true;true;true;true;true;false;false;1256630700000000;04:00 - 04:15;true;false;false;1256635500000000;1256642400000000;true;80.0;195.0;07:15 - 07:30;05:15 - 05:30;false;false;2.1;2.8;-0.4;-1.0;2.2;-0.4;0.6;0.7;0.2;-0.4;2.2;Weak Uptrend;Strong Downtrend;false;true;0.9
2009-10-28;false;false;true;false;true;true;true;true;1256717100000000;04:00 - 04:15;false;true;true;1256719200000000;1256725500000000;false;35.0;140.0;06:15 - 06:30;04:30 - 04:45;true;true;-3.2;-6.2;-0.2;-0.6;-3.3;-0.2;0.6;0.6;-1.7;-3.3;0.7;Medium Downtrend;Contraction;false;true;2.2
2009-10-29;true;true;false;true;false;true;true;true;1256804400000000;04:15 - 04:30;true;true;false;1256804700000000;1256805300000000;false;5.0;15.0;04:30 - 04:45;04:15 - 04:30;false;false;1.2;1.3;1.0;1.1;1.3;0.0;0.0;0.8;0.8;0.0;1.3;Strong Uptrend;Strong Downtrend;true;true;2.8
2009-10-30;false;true;true;true;true;true;false;false;1256890200000000;04:00 - 04:15;false;true;true;1256890500000000;1256890800000000;false;5.0;10.0;04:15 - 04:30;04:15 - 04:30;false;false;-1.2;-1.8;-0.3;-0.5;-1.3;1.3;0.8;0.2;-0.3;-1.3;1.3;Medium Downtrend;Strong Uptrend;false;true;0.9
2009-11-02;true;false;false;false;false;false;false;false;;;false;true;false;;;false;;;;;false;true;;;;;;;0.5;0.8;0.5;0.2;1.0;Medium Uptrend;Strong Downtrend;true;true;1.8
2009-11-03;false;false;true;false;true;true;true;true;1257240600000000;04:30 - 04:45;false;true;false;1257240900000000;1257246900000000;false;5.0;105.0;06:15 - 06:30;04:30 - 04:45;false;false;-1.2;-1.6;0.0;-0.2;-1.2;0.5;0.9;0.1;0.4;-1.2;0.5;Strong Downtrend;Contraction;false;true;1.2
2009-11-04;true;true;false;true;false;true;true;true;1257328500000000;04:45 - 05:00;true;true;true;1257329700000000;1257330600000000;true;20.0;35.0;05:30 - 05:45;05:15 - 05:30;false;true;1.1;1.3;0.9;0.9;1.2;0.2;0.3;0.9;1.1;0.2;1.2;Strong Uptrend;Strong Uptrend;true;true;2.8
2009-11-05;false;true;true;true;false;true;true;false;1257413400000000;04:30 - 04:45;true;true;true;1257416700000000;1257425100000000;false;55.0;195.0;07:45 - 08:00;05:15 - 05:30;false;false;2.1;2.3;1.0;1.1;2.2;1.0;0.7;0.2;2.1;-0.0;2.2;Medium Downtrend;Strong Downtrend;false;true;1.6
2009-11-06;true;true;false;true;false;true;true;true;1257513900000000;08:15 - 08:30;true;true;true;;;false;;;;;false;true;;;;;;;0.2;1.0;1.2;0.1;1.6;Expansion;Strong Uptrend;true;false;5.5
2009-11-09;true;true;false;true;false;true;true;true;1257759600000000;04:30 - 04:45;true;true;true;1257759900000000;1257764400000000;false;5.0;80.0;06:00 - 06:15;04:45 - 05:00;false;false;2.7;3.5;1.0;1.3;2.8;1.0;0.0;0.6;1.4;0.3;2.8;Strong Uptrend;Contraction;true;true;0.9
2009-11-10;true;true;false;true;false;true;true;true;1257844200000000;04:00 - 04:15;true;true;false;1257847200000000;1257850500000000;true;50.0;105.0;05:45 - 06:00;05:00 - 05:15;false;false;1.7;2.1;0.0;0.0;1.7;0.0;0.4;0.7;0.6;0.0;1.7;Strong Downtrend;Strong Uptrend;false;true;3.3
2009-11-11;false;true;false;true;false;true;true;true;1257930600000000;04:00 - 04:15;true;true;true;1257930900000000;1257933000000000;true;5.0;40.0;04:45 - 05:00;04:15 - 04:30;false;false;3.4;4.6;0.9;1.0;3.5;0.9;0.5;0.5;1.6;0.3;3.5;Medium Uptrend;Medium Uptrend;false;true;0.5
2009-11-12;true;true;true;true;true;true;false;false;1258017000000000;04:00 - 04:15;false;false;false;1258017300000000;1258018200000000;false;5.0;20.0;04:30 - 04:45;04:15 - 04:30;false;false;-0.6;-0.9;-0.1;-0.2;-0.7;1.1;0.0;0.3;0.7;-0.7;1.1;Strong Downtrend;Contraction;true;false;1.6
2009-11-13;true;true;false;true;false;true;true;true;1258110900000000;06:15 - 06:30;true;true;false;;;false;;;;;false;true;;;;;1.2;0.1;0.5;1.0;0.5;0.1;1.2;Strong Uptrend;Strong Downtrend;false;false;2.3
2009-11-16;false;true;true;true;false;true;true;false;1258377000000000;08:00 - 08:15;true;true;false;;;false;;;;;false;false;;;;;1.1;0.7;0.8;0.1;0.7;-0.0;1.2;Medium Uptrend;Strong Uptrend;true;true;0.8
2009-11-17;false;true;true;true;true;true;false;false;1258451100000000;04:45 - 05:00;true;false;false;;;false;;;;;false;false;;;;;1.6;-0.2;0.5;0.3;0.6;-0.2;1.6;Medium Downtrend;Contraction;false;true;1.6
2009-11-18;false;true;false;true;false;true;true;true;1258542000000000;06:00 - 06:15;true;true;false;1258542300000000;1258543200000000;false;5.0;20.0;06:15 - 06:30;06:00 - 06:15;true;true;1.7;2.6;1.3;1.9;1.8;0.5;0.4;0.4;0.6;0.0;1.8;Medium Downtrend;Strong Uptrend;false;true;0.8
2009-11-19;false;false;true;false;true;true;true;true;1258621500000000;04:00 - 04:15;false;true;true;1258627500000000;1258630800000000;true;100.0;155.0;06:30 - 06:45;05:45 - 06:00;false;false;-2.1;-3.0;0.5;0.5;-2.2;0.5;0.3;0.1;-1.5;-2.2;0.5;Strong Downtrend;None;false;true;1.1
2009-11-20;true;true;true;true;true;true;false;false;1258710300000000;04:45 - 05:00;true;false;false;;;false;;;;;true;true;;;;;1.1;-3.0;0.5;0.8;-1.6;-3.0;1.1;Weak Uptrend;Contraction;true;false;1.4
2009-11-23;true;true;false;true;false;true;true;true;1258977900000000;07:00 - 07:15;true;true;false;;;false;;;;;false;false;;;;;1.1;0.6;0.0;0.7;0.8;0.5;1.1;Strong Uptrend;Medium Uptrend;true;true;1.1
2009-11-24;true;true;false;true;false;true;true;true;1259054700000000;04:15 - 04:30;true;true;true;1259055000000000;1259067900000000;false;5.0;220.0;08:00 - 08:15;04:30 - 04:45;false;false;3.5;3.8;1.0;1.0;3.5;1.0;0.2;0.8;3.3;0.7;3.5;Strong Downtrend;Contraction;false;true;1.6
2009-11-25;false;false;true;false;true;true;true;true;1259139900000000;04:00 - 04:15;false;true;false;1259142900000000;1259146800000000;true;50.0;115.0;06:00 - 06:15;04:45 - 05:00;false;false;-0.3;-0.7;0.9;1.0;-0.4;0.9;0.4;0.1;0.5;-0.4;0.9;Strong Uptrend;Contraction;true;true;1.1
2009-11-26;false;false;true;false;true;true;true;true;1259226300000000;04:00 - 04:15;false;true;true;1259227500000000;1259232300000000;true;20.0;100.0;05:45 - 06:00;04:15 - 04:30;false;false;-0.7;-0.8;0.0;0.0;-0.8;0.1;0.9;0.1;-0.2;-0.8;0.1;Strong Downtrend;Strong Uptrend;true;false;6.5
2009-11-27;true;true;false;true;false;true;true;true;1259313300000000;04:15 - 04:30;true;true;true;1259320500000000;1259327400000000;true;120.0;235.0;08:00 - 08:15;06:15 - 06:30;false;false;1.6;1.8;0.8;0.8;1.7;0.8;0.1;0.9;1.4;0.7;1.7;Strong Downtrend;Medium Downtrend;false;true;2.8
2009-11-30;false;false;true;false;true;true;true;true;1259574600000000;04:45 - 05:00;false;true;false;1259577300000000;1259579400000000;true;45.0;80.0;06:00 - 06:15;05:30 - 05:45;false;false;-0.4;-0.7;0.2;0.1;-0.5;0.5;0.9;0.3;0.5;-0.5;0.5;Expansion;Medium Uptrend;true;true;2.9
2009-12-01;true;true;false;true;false;true;true;true;1259658900000000;04:15 - 04:30;true;true;true;1259659200000000;1259659200000000;false;5.0;5.0;04:15 - 04:30;04:15 - 04:30;false;false;1.2;1.3;1.1;1.2;1.3;0.8;0.1;1.0;1.1;0.8;1.3;Strong Uptrend;Contraction;true;true;3.6
2009-12-02;false;false;true;false;true;true;true;true;1259745600000000;04:15 - 04:30;false;true;false;1259748900000000;1259752800000000;true;55.0;120.0;06:15 - 06:30;05:15 - 05:30;true;true;-0.4;-0.9;0.6;0.5;-0.5;1.0;0.2;0.2;0.3;-0.5;1.0;Expansion;Medium Uptrend;false;true;2.3
2009-12-03;true;false;true;false;true;true;true;true;1259838000000000;06:00 - 06:15;false;true;false;1259840100000000;1259841300000000;true;35.0;55.0;06:45 - 07:00;06:30 - 06:45;false;true;-0.5;-1.2;0.3;0.1;-0.6;0.5;0.5;0.8;0.0;-0.6;1.0;Strong Uptrend;Contraction;true;true;1.2
2009-12-04;false;true;true;true;true;true;false;false;1259919000000000;04:30 - 04:45;false;false;false;;;false;;;;;false;false;;;;;-0.2;2.0;0.5;0.2;2.0;-0.2;2.0;Medium Uptrend;Strong Downtrend;true;true;0.9
2009-12-07;false;true;true;true;false;true;true;false;1260181200000000;05:15 - 05:30;true;true;false;1260181500000000;1260182100000000;false;5.0;15.0;05:30 - 05:45;05:15 - 05:30;false;false;1.2;1.3;1.1;1.2;1.3;0.7;1.0;0.1;1.0;-0.0;1.3;Strong Downtrend;Strong Downtrend;true;false;3.0
2009-12-08;true;true;true;true;true;true;false;false;1260265200000000;04:30 - 04:45;true;false;false;1260265500000000;1260267000000000;true;5.0;30.0;05:00 - 05:15;04:45 - 05:00;true;true;1.1;1.5;1.0;1.3;1.2;-1.5;0.4;0.7;-1.2;-1.5;1.2;Weak Downtrend;Contraction;true;false;5.2
2009-12-09;true;true;true;true;true;true;false;false;1260350700000000;04:15 - 04:30;false;false;false;;;false;;;;;false;false;;;;;-0.4;1.5;0.0;0.4;0.7;-0.4;1.5;Medium Uptrend;Contraction;true;true;1.0
2009-12-10;true;true;false;true;false;true;true;true;1260440700000000;05:15 - 05:30;true;true;true;1260441300000000;1260451200000000;true;10.0;175.0;08:15 - 08:30;05:30 - 05:45;false;false;1.7;1.8;0.8;0.8;1.8;0.8;0.1;0.9;1.6;0.5;1.8;Expansion;Medium Uptrend;false;true;3.0
2009-12-11;true;true;false;true;false;true;true;true;1260523800000000;04:30 - 04:45;true;true;false;1260524400000000;1260524700000000;true;10.0;15.0;04:45 - 05:00;04:30 - 04:45;false;false;1.2;1.4;1.0;1.1;1.3;0.1;0.0;0.7;0.5;0.1;1.3;Strong Uptrend;Contraction;false;false;2.8
2009-12-14;false;false;true;false;true;true;true;true;1260785100000000;05:00 - 05:15;false;true;false;1260785700000000;1260790500000000;true;10.0;90.0;06:30 - 06:45;05:15 - 05:30;false;false;-0.6;-1.2;0.4;0.3;-0.7;0.5;0.8;0.4;0.4;-0.7;0.5;Strong Uptrend;Contraction;true;false;1.7
2009-12-15;false;false;true;false;true;true;true;true;1260870600000000;04:45 - 05:00;false;true;true;1260874500000000;1260880200000000;true;65.0;160.0;07:30 - 07:45;05:45 - 06:00;false;false;-0.2;-0.5;0.2;0.2;-0.3;0.2;0.7;0.1;-0.3;-0.3;0.3;Expansion;Contraction;true;true;4.5
